#Table1
specobjid,ra,dec,w1mpro,w2mpro,w3mpro,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err
871556517411710976,164.78754,61.53064,10.092,9.682,5.157,165.9937,5.398224,1454.864,12.99243,7645.03,49.26654,3082.557,20.6871
1013425409120823296,140.98055,49.504457,12.44,12.235,9.412,43.77901,5.811851,25.15762,4.971555,180.2654,8.088827,215.7392,8.021976
506794902944770048,137.01931,55.692747,12.653,12.638,10.625,52.9028,3.681453,20.21087,3.20072,96.73683,4.77291,81.42072,4.363332
2832766435791497216,236.80693,10.751978,12.911,12.774,9.203,1953.259,16.1944,1077.835,10.27167,4017.025,24.98171,714.5389,7.419878
1061826456352483328,151.89485,46.093999,11.614,11.619,9.784,116.9357,9.790046,45.45727,6.645201,187.1837,11.04083,392.2331,15.45892
2582915054240294912,142.81669,26.549889,12.077,12.12,12.155,16.7865,2.321258,15.63754,2.17403,48.32508,3.503031,40.55014,3.224237
2523306138166913024,195.50057,27.782728,13.261,13.236,11.737,253.7464,7.799125,43.39046,4.037429,117.6491,5.44602,253.228,7.074332
2797922086583035904,164.79086,17.401356,12.9,12.676,8.529,740.4637,10.47734,1440.234,13.42301,5141.542,35.92513,1676.39,12.78123
737558208620554240,9.2940235,-9.4570149,12.186,12.019,7.916,3904.738,26.9887,2039.811,14.67634,7974.744,50.51664,1267.244,9.134955
933543959496517632,132.97845,40.835883,11.151,11.245,10.055,185.8391,8.865283,87.85116,8.201504,301.3992,13.78769,354.0273,12.78178
2575004067608684544,137.04808,21.999439,11.399,11.252,7.695,97.89893,7.373199,421.9171,8.194446,2211.219,19.01942,1110.188,13.04075
1787953565944276992,131.7788,28.236559,11.743,11.826,9.786,52.93981,5.313114,36.53101,4.543607,109.7757,6.370201,117.3895,6.900848
950381881940011008,184.53372,6.1395386,10.918,10.687,6.231,478.0686,13.82434,2424.668,25.00741,12356.05,90.06229,7663.177,51.30805
3001721790377519104,205.01221,23.142973,11.034,10.961,7.572,61.01204,7.567687,145.8181,7.131382,838.1998,13.47288,427.5466,11.57399
738622535641360384,11.943452,-9.8350754,10.607,10.59,8.338,95.74272,8.58252,73.97823,7.00597,375.0424,12.34233,482.0188,13.66698
799456865661511680,46.718414,-0.7945045,10.017,10.006,8.797,266.7648,18.85644,159.6467,15.4537,627.265,27.59264,1293.288,32.40283
462750389754685440,46.718407,-0.79446982,10.017,10.006,8.797,279.4177,19.65591,151.6064,15.26537,589.9675,26.33046,1351.727,32.58574
462750115816302592,46.718407,-0.79446982,10.017,10.006,8.797,284.9856,19.6867,134.1245,15.60562,602.3313,26.8014,1287.046,31.85959
635061185963649024,130.96285,2.7138511,11.238,11.305,9.798,72.35931,4.284907,43.28411,3.940506,142.2006,5.910994,150.7067,5.831207
2112312544944220160,135.09427,64.914387,11.159,11.145,8.41,56.02723,4.856888,142.3694,4.736556,586.373,8.341527,383.2055,7.901463
1611268370005518336,158.78579,45.084639,11.321,11.422,10.027,67.18091,7.464637,34.32082,6.139626,110.4646,9.459357,172.5343,10.75038
1611166390302042112,161.01535,43.903369,11.206,11.246,10.497,126.1264,8.55253,84.05665,8.689702,261.1629,13.06108,277.2377,10.97747
2027862899938060288,203.11639,7.3164433,9.959,9.985,8.161,97.46906,10.27042,99.55724,10.05049,344.5352,17.30946,404.711,17.69066
2445531084687960064,237.59468,18.939276,11.364,11.339,8.037,86.89826,5.809831,364.9189,6.318098,1520.266,13.62236,890.7112,9.82767
654214405856192512,166.37431,3.6599758,14.397,14.213,11.355,463.7224,7.257617,359.2458,6.364434,1212.021,10.66158,434.6016,6.298012
2738292270393485312,134.43962,17.046369,12.511,12.358,8.163,132.2305,3.446681,647.1654,5.912889,3126.749,17.62225,1385.129,8.364407
2844133467598383104,241.74146,10.751174,12.327,12.358,10.345,349.6696,6.117557,301.9255,5.171391,1090.838,10.17827,310.3551,5.8255
1473938539203815424,172.5149,57.308173,12.154,11.987,8.307,1149.665,12.16531,710.8599,8.839412,2975.852,20.57151,2133.057,15.20225
640704979820111872,143.17625,2.5335992,12.691,12.462,8.452,47.88549,3.632066,382.542,5.033506,1360.418,8.805631,860.1495,6.136675
1794693572675528704,146.62876,34.916837,11.94,11.605,7.006,173.5253,7.95469,1019.062,11.76453,4204.322,28.02799,3133.535,19.68938
2519789075951544320,191.73088,26.564287,12.308,11.688,7.283,7762.544,40.58192,2775.854,18.3123,9702.91,67.2619,1268.215,8.388079
609240250450995200,114.60303,33.151109,13.553,13.457,10.452,241.8594,2.748705,242.2523,2.533002,790.5424,4.626496,203.454,2.026813
1479510319209408512,180.32948,56.570196,11.699,11.701,9.386,71.68056,4.613948,22.47028,3.952294,116.4147,5.45572,153.5428,5.507944
3185236334960732160,254.94048,28.262442,11.582,11.444,7.385,36.31393,2.603936,185.3663,3.078673,926.6036,7.353087,321.5735,4.389384
1490767119892113408,210.31682,54.418717,11.263,11.374,10.735,114.5978,7.601598,23.47178,4.66946,92.60556,6.775702,48.79398,8.095377
3118903071439087616,210.27967,21.242945,14.028,13.689,9.639,10957.91,64.68716,2728.549,19.74413,8754.15,54.92374,574.0336,5.417384
2161793022801504256,117.23953,17.577108,11.597,11.599,10.261,291.9623,8.385423,163.2982,7.408543,690.3578,13.31316,854.5138,12.90852
1792534681560836096,139.57917,33.556966,11.958,12.02,10.602,35.53726,3.753952,25.52647,3.081008,71.53404,4.32571,81.15689,4.957376
709400813465790464,250.84642,39.806447,11.014,10.861,7.989,286.3273,8.452332,154.8157,6.857745,646.5287,12.15496,610.662,12.03203
2650401704670947328,157.77822,28.79667,10.636,10.491,6.429,1052.956,18.40654,2926.318,31.44029,12125.8,101.6111,4845.217,38.11273
1127181707317897216,163.11457,8.0940384,11.02,10.838,6.748,287.9846,11.15181,1364.025,16.81256,7176.116,55.58834,3233.772,28.55981
1808371223504119808,173.54865,12.512314,10.854,10.943,10.434,209.9018,17.86564,76.97619,12.19419,118.1026,16.69463,202.8465,22.00941
577752436958062592,174.72888,3.5808728,11.642,11.592,7.988,107.5646,4.944746,702.7158,8.010198,3212.755,21.99816,1216.78,10.39292
2115598985434523648,150.83046,68.734521,9.699,9.312,5.016,3969.851,40.3701,5687.946,46.90277,20359.51,153.782,4030.301,35.33723
1371479997524502528,153.20238,43.145531,10.633,10.678,9.623,141.2283,14.17762,88.41828,10.24325,276.3123,16.65642,321.8531,19.53946
3243737773231859712,177.26682,59.432686,10.795,10.878,9.793,81.87686,10.11735,50.96485,8.168945,146.8615,12.85174,177.0596,14.45893
2519825084957353984,191.32191,27.125597,11.013,10.832,7.236,12019.25,71.55727,3700.566,28.84831,10814.36,64.54848,682.8312,9.973587
2017753717066983424,193.76191,8.0655501,10.107,10.17,9.609,217.096,19.76983,175.6439,18.15182,459.7046,28.93589,239.7997,26.18293
961528730738518016,207.41162,4.2382927,10.677,10.778,9.764,104.0478,8.674654,94.25947,9.097725,184.8659,12.70862,258.0076,12.65036
600252293236942848,213.71395,3.130926,10.623,10.584,8.646,370.8294,15.85544,185.4991,13.90043,805.1729,26.42174,1017.009,25.84062
3246144879448844288,233.50956,56.685714,9.865,9.871,8.502,115.3325,12.20494,103.4394,12.05321,316.2162,21.42752,320.0678,20.57097
2444442556885395456,238.51199,23.131231,10.596,10.578,8.034,517.3818,14.51531,656.2391,13.61572,2763.628,31.42861,1363.364,22.34484
3128947660417951744,225.40127,16.729684,12.131,11.706,7.542,13156.49,97.18898,4300.242,39.55522,16343.5,113.2359,2859.94,26.10088
313129123717343232,167.2324,0.44480423,12.887,12.72,8.846,6074.062,54.65727,3250.791,29.74171,10285.94,80.75294,1743.394,16.68957
488650761677334528,118.66023,42.544112,12.914,12.855,9.814,179.1829,3.725311,120.8777,2.950646,532.2703,4.979182,375.7175,4.32099
1351143154891384832,136.40492,41.092279,11.575,11.561,8.932,77.6571,6.420899,60.9954,5.441838,293.4192,8.827817,296.3216,8.994952
1961444682533726208,145.46232,12.183763,12.456,12.306,8.279,360.2298,8.372718,1132.099,13.57116,4102.184,32.12367,1350.743,13.25937
551806160559171584,164.79239,67.037808,12.701,12.737,12.068,58.78199,3.961234,49.96962,3.979652,156.3383,5.816917,99.56056,4.930446
1875771560090953728,50.366141,40.872226,12.672,12.444,8.344,110.6979,4.200375,658.7897,6.298617,2933.444,16.13248,1293.396,8.086383
621633396317120512,135.86776,51.983503,11.824,11.737,7.972,70.0569,2.962384,236.4291,3.474313,923.4749,6.917922,402.5594,4.552309
1611210370767153152,159.65518,44.523094,12.392,12.203,8.215,8673.417,57.16248,3394.213,25.27593,12234.37,73.41251,1269.856,11.34825
591140095671691264,198.46832,2.1325868,11.777,11.712,8.959,110.3093,9.077731,111.0155,6.749979,519.777,11.51987,493.024,12.38443
2032266989048719360,208.86976,6.5964507,12.102,11.894,7.672,1246.71,14.21406,1490.277,13.94163,5743.216,38.52542,1624.921,13.66968
635034797684582400,131.66885,2.4080189,14.369,14.34,11.5,726.2908,6.37971,501.8161,4.979251,1695.587,9.379316,347.2574,3.577104
1030318577393100800,210.16903,-1.9217443,12.18,11.515,7.706,7239.438,45.94178,1495.548,13.58069,5800.638,38.38494,2597.058,17.53941
532572678532392960,140.82787,1.5831075,12.175,12.211,10.506,48.20422,4.203691,42.46762,3.857178,109.5187,4.742746,117.0291,4.98629
443765948722210816,14.024966,0.62860773,12.168,12.141,10.471,54.77234,3.108995,20.45427,2.615618,73.46342,3.674497,90.33938,3.752074
2838562516320151552,240.14901,15.685631,12.146,12.032,8.179,76.10181,5.216995,383.0296,6.597858,1722.139,15.09132,729.2296,9.175017
2551430812750866432,120.49372,15.058754,12.287,12.319,9.176,32.74794,3.042143,66.30264,2.643072,276.1074,4.341999,184.4022,4.166297
932346866564098048,129.36079,40.035587,10.889,10.839,8.13,166.8517,12.13291,283.0674,11.3897,1267.261,22.3632,1082.414,21.7666
2908249006100473856,148.13672,15.82687,11.622,11.655,9.091,39.23356,4.143049,22.68861,3.468052,76.60703,4.828938,81.91714,5.251641
2232682113004496896,164.94283,33.391844,11.694,11.579,7.919,1355.455,19.13052,811.5004,12.39781,2749.054,25.41222,568.36,10.35114
2519924865637574656,192.61699,27.434908,11.366,11.424,9.928,43.11588,6.266128,68.57541,5.681754,268.8489,8.867924,175.2826,9.099772
1489621149015894016,208.6215,54.330661,10.548,10.478,7.114,156.7305,11.53851,369.9953,11.59493,2021.783,26.88918,1403.095,22.87877
2067246588706711552,233.80199,5.0630019,11.565,11.569,8.788,53.40701,5.925193,26.0278,4.925655,125.3575,8.02062,159.3333,8.517857
2836179600281724928,237.44559,12.399336,10.817,10.57,6.905,2325.545,30.18482,1094.148,18.14066,4913.315,47.48413,3903.085,38.62208
519204266087311360,53.573957,-6.2649979,11.084,11.149,10.545,100.5197,9.937743,82.61692,9.86493,164.519,13.9431,145.2044,12.98307
852339802131949568,119.98814,35.814312,10.898,10.703,6.672,76.21757,6.778818,581.3502,8.841527,3564.034,28.46706,2264.24,18.42705
2571600804293142528,135.99882,21.906569,10.823,10.898,10.335,462.0355,16.38534,114.9231,14.64674,350.5398,18.81114,386.3233,18.88319
2179902529335224320,138.64306,30.14085,10.248,10.161,7.412,124.6991,10.05816,148.1255,9.36533,854.4304,20.11884,658.5085,18.8017
2671852626252949504,152.66636,20.070179,10.443,10.512,9.064,163.1914,13.18633,90.46081,11.19121,331.9119,20.33339,374.1367,20.59841
2501900289833986048,177.01398,30.359329,10.501,10.448,7.194,103.2692,8.554826,71.25346,6.740085,260.2286,11.23941,366.5516,13.13887
2508596865721722880,181.18051,31.177287,10.417,9.718,6.184,9336.208,69.15946,1166.072,17.06697,4811.205,43.74594,4796.921,39.40855
335574280131602432,203.27226,-1.035819,10.179,10.193,8.266,278.6271,12.4354,203.4313,10.73586,859.0906,19.31125,1349.898,22.09232
2027865373839222784,203.17728,7.3272559,10.773,10.823,9.236,169.8599,8.53529,179.9334,8.174543,709.0253,14.57459,602.337,14.05704
1031416713540823040,212.18039,-1.1616128,11.157,11.263,10.623,202.6752,20.02951,404.6226,19.341,292.7121,18.79714,134.5287,17.02031
443740110198958080,13.140555,0.33122921,14.488,14.149,10.2,2082.449,8.504254,781.5953,3.795236,2816.121,9.991525,320.8546,1.824195
2651652124152195072,162.1842,26.053646,11.692,11.071,6.562,12757.19,80.28014,4823.73,36.66715,20424.81,121.231,3189.435,21.5515
2647137254195095552,155.80313,29.861679,12.092,11.937,7.922,89.33123,2.946142,278.6464,3.501388,1234.829,7.69404,403.3908,4.273544
1110145320592893952,319.75117,-0.96397772,11.925,11.864,8.528,456.4222,8.776516,857.3526,10.21475,3249.227,25.0313,1259.511,12.38062
458396598636931072,38.381528,1.1398922,11.543,11.562,8.706,85.21669,5.156185,53.95181,4.279678,175.9189,6.142376,246.5784,6.915007
621586392195033088,134.10097,51.879737,11.965,12.053,10.482,50.58302,3.006541,20.28295,1.98685,60.46059,2.219188,54.2353,3.103724
532575427311462400,139.97995,0.94511893,11.425,11.509,10.761,176.7543,6.990289,111.2034,6.246157,265.7087,8.458536,209.0114,7.83979
1079879063478233088,202.94619,59.179815,11.092,10.94,8.402,557.58,16.39448,72.47333,10.37286,487.1251,18.84616,743.6385,20.18256
3001669013819385856,206.55292,23.053841,11.185,11.283,10.588,161.9444,9.365841,73.57055,8.548402,220.337,12.9803,279.7395,12.66509
2647003663532320768,156.10155,28.028712,12.08,12.16,10.774,36.71897,3.004926,12.7602,2.326324,50.14971,2.888595,55.33787,3.196676
654158880518989824,167.68691,4.8464708,10.996,11.047,8.609,208.4687,6.150431,68.49149,4.881441,278.3849,7.347785,346.3397,7.808549
2497393666834851840,172.4226,28.25983,11.022,10.747,6.712,106.7201,6.314855,451.0143,7.381761,3397.34,25.90174,2429.063,18.64248
946910998558697472,180.59567,4.3298165,10.533,10.482,7.602,373.0042,13.75465,434.1843,12.4641,1785.013,25.71947,1784.927,25.49698
2256389512793974784,181.81956,32.075601,11.446,11.531,10.925,48.35786,8.168126,39.17542,7.367363,68.34614,9.587364,78.72341,9.981043
2511990783205206016,183.89938,28.177643,10.964,11.027,9.879,144.2286,12.17383,73.00336,9.696853,257.7723,16.53114,319.3564,18.14705
3161664453267712000,255.47904,28.417763,11.095,11.12,9.262,104.9556,5.337529,138.3292,5.338085,609.3069,9.093742,514.2526,8.573635
480904427633403904,30.957469,14.739165,10.383,10.405,9.154,168.3746,11.40574,109.4587,8.809713,395.4808,15.94549,262.1568,16.60967
654191041234102272,167.14133,4.8318856,10.514,10.423,7.232,66.95015,6.949616,93.7262,6.014457,646.7882,11.27373,361.9231,10.75793
327725690801645568,190.11287,1.1969253,10.395,10.432,9.627,176.955,10.34216,55.05654,6.261361,249.5112,10.04849,133.6092,12.02091
327725136549537792,190.11287,1.1969253,10.395,10.432,9.627,177.6524,11.96084,60.65162,7.859142,249.0444,10.92929,107.0863,12.91057
3110987412302489600,222.30164,17.020935,11.241,11.277,10.094,82.02875,9.409563,48.27552,9.636245,164.3297,15.5018,215.0643,13.88903
2446690788604667904,240.36955,22.427615,11.006,11.048,9.985,98.29977,5.648207,58.2608,5.558573,164.4347,8.547458,186.419,7.898178
2087455045875427328,246.85097,19.597196,10.771,10.807,9.574,151.4102,11.30373,78.75883,8.238578,235.927,13.61166,250.981,15.64519
737527697172883456,10.043962,-10.440586,12.257,12.103,8.719,354.336,5.899249,432.2445,5.984982,1476.273,11.85661,691.6788,6.81437
2551441532989237248,120.74893,15.141014,12.443,12.374,9.061,52.36721,3.918492,80.34161,3.396844,379.9902,6.228052,251.7317,5.793656
2497360406608111616,172.08299,27.622098,12.317,12.137,9.771,356.1149,7.091867,35.22143,3.788932,187.7365,6.19093,300.0123,6.961119
881742943541553152,198.89603,62.12464,10.822,10.048,5.239,2782.235,21.17973,2835.161,20.10844,15612.58,101.1583,6373.422,31.14813
1875775408381650944,50.311429,40.253634,11.83,11.917,11.102,87.94145,5.507074,44.57708,4.80083,164.4708,6.64181,200.7354,6.818389
1794858499419695104,146.63346,35.330358,11.645,11.502,8.242,318.9767,6.896903,376.2781,6.730735,1711.67,15.39802,1167.809,12.28189
585575742083983360,187.06621,2.7008288,14.058,13.98,11.626,135.2468,3.800498,76.35136,2.820821,251.8301,3.637156,53.95197,2.469164
1794719686076688384,144.86932,33.848965,12.033,11.989,8.392,736.9949,9.323365,772.2027,8.495472,2895.579,21.31021,792.3568,8.158831
856870340263962624,125.96631,42.222067,12.368,12.266,9.248,353.7388,5.719013,152.0779,3.815291,641.4792,6.709851,626.8071,6.894433
854639156091971584,121.92081,39.004246,10.972,10.377,6.438,2533.271,34.36806,1124.234,20.35288,4484.596,45.4299,5424.823,44.58119
334451398982789120,201.27236,-0.90310404,11.802,11.807,9.116,164.1029,6.409432,214.0816,5.719694,776.2706,9.375949,438.3347,8.057228
1788077810758215680,132.04356,29.491372,11.761,11.814,10.418,143.0314,5.217538,41.55226,3.809566,116.3248,5.586957,214.0062,6.543149
2009900458100942848,135.49332,60.151709,10.261,9.776,6.29,2876.047,31.42904,2037.056,24.42722,9504.388,75.10806,3954.461,36.88274
1062986445112764416,154.5945,45.954659,11.379,11.452,9.253,67.62151,4.72068,39.88143,3.750535,161.1562,6.286424,201.4591,7.143301
650862819251611648,159.88276,5.1076167,10.839,10.621,6.456,173.1686,9.93855,519.1756,10.19003,2519.285,23.73338,1085.802,16.1226
2936499589345208320,181.12362,20.316295,10.394,9.653,6.491,10052.32,50.72537,1014.214,11.53345,4444.403,29.36961,5008.233,27.96775
474121539076253696,14.917142,15.330978,10.914,10.816,7.884,3190.005,32.17569,361.6836,14.29919,1626.058,28.27699,3140.456,33.25869
751085500193859584,32.244491,-7.7667808,10.626,10.688,10.099,101.2632,10.76644,91.96197,9.455522,214.1108,14.25227,104.1592,13.45788
622779087550703616,139.41634,52.992931,10.502,10.467,8.112,561.1763,11.25312,176.9318,6.770444,704.627,13.42096,620.0989,17.64034
2801239312711051264,166.66859,20.085556,10.89,10.938,10.307,253.2187,15.32682,155.6001,11.83371,446.0435,19.25169,109.0534,16.3629
1071863898556098560,174.53561,58.758288,10.693,10.728,9.974,209.1584,15.20731,141.8693,12.55515,357.765,19.9493,214.5067,19.26856
2509790110799652864,183.62396,28.423448,10.402,10.475,9.644,99.90306,17.84201,167.7435,17.14167,442.924,26.18897,315.2292,27.70181
2287908939058145280,197.8801,36.282126,10.578,10.377,6.44,560.5691,12.78713,1035.339,14.07207,4496.923,38.27449,1445.838,17.76845
2269976453896497152,197.88106,36.281823,10.578,10.377,6.44,713.5428,13.99585,1246.748,15.66937,5085.056,41.96238,1440.984,17.36072
443653248780363776,13.218389,-0.074382288,13.508,13.129,8.861,199.4774,2.324216,434.6039,2.970049,1687.322,6.629254,639.6384,3.173944
2795621353066096640,163.97351,15.340978,13.09,12.866,9.401,1579.43,18.39284,350.8303,9.231826,1155.597,13.02389,571.5577,9.364457
872685166248617984,169.85782,62.483932,12.493,12.303,8.317,1267.279,16.21635,1461.345,15.67808,5745.364,47.17968,1467.125,14.2294
2582967006164707328,144.00342,25.698037,12.463,12.272,8.353,60.78317,1.957676,94.3121,1.863296,404.7273,3.43847,179.0498,2.581405
549594217790334976,155.49553,64.97999,12.409,12.318,8.516,218.7324,4.369924,505.8112,5.494184,1826.617,12.13894,816.3755,6.414403
1938968204365817856,233.67571,10.300151,12.167,11.95,7.5,331.7876,5.248261,685.0901,6.675408,2903.828,17.24211,1454.479,9.127866
2967917302898518016,35.385633,-0.30784255,12.933,12.885,10.111,49.65236,1.939504,74.59181,1.758944,286.8227,2.790877,178.2657,2.488067
856972045089531904,127.6363,42.991175,12.355,12.354,8.491,30.58275,2.768595,68.42738,3.063224,210.9858,5.763148,107.1473,3.532631
506790230020352000,136.60232,55.238484,12.246,12.243,9.899,35.14323,2.762199,22.96129,2.313799,84.53151,3.410069,112.0971,3.678708
646392480119416832,153.99977,4.9547906,11.803,11.567,7.208,603.2176,9.77308,1152.151,11.23137,4758.372,37.98169,1714.037,14.98945
551792141785917440,163.69099,67.238803,12.408,12.419,10.882,51.52697,3.938634,29.01519,3.084471,110.031,4.439843,130.1001,5.001852
609276809212618752,115.38367,32.660519,14.06,13.855,9.867,537.8494,4.097365,417.3955,3.177489,1508.548,7.87278,311.7314,2.304628
614897516781004800,124.08283,43.447637,11.803,11.875,11.352,102.4244,7.533648,31.05786,6.030246,96.0279,8.490808,95.61901,8.456496
457273998087055360,36.505229,1.0180968,12.117,12.127,9.688,357.2132,5.742441,101.4011,3.830636,366.2432,5.874212,409.1099,5.893034
457272629888313344,36.505229,1.0180968,12.117,12.127,9.688,352.094,5.731582,88.3691,3.689729,347.8398,5.930252,406.735,6.129187
2968034675764783104,36.505206,1.0180891,12.117,12.127,9.688,348.8553,3.58433,93.16865,2.299038,356.2196,3.748603,398.4602,3.813112
2103338861567436800,117.9662,49.814318,11.63,11.399,8.44,2297.143,19.0742,347.0775,7.745147,1482.961,15.72347,1050.356,12.6205
2191148610853300224,147.42168,32.221106,11.468,11.488,8.877,1515.987,20.63433,435.0816,10.38026,1567.432,21.48231,552.7787,13.55123
940162195365324800,168.7485,3.6020911,11.109,11.118,8.994,121.3114,10.09718,56.37286,9.20574,214.6009,13.96183,436.0734,14.77463
1611297232185747456,159.52668,44.844677,11.149,11.168,9.695,97.31697,7.192484,41.84649,5.972548,183.9465,9.966138,299.4511,10.96915
2260967599904942080,176.33664,32.72225,11.483,11.593,11.19,77.06445,9.108285,88.41161,8.519684,205.0261,12.20563,129.2893,11.70129
673306325089806336,180.65446,64.376464,11.07,10.717,6.469,3080.588,32.81079,3205.989,30.99526,13448.1,100.0445,3111.568,27.84476
323291087122753536,183.62177,0.83009005,11.435,11.423,8.015,57.48952,3.70389,157.6204,3.868268,703.2859,6.972041,304.1326,5.363633
2402770246910896128,217.18862,28.964245,11.256,11.289,8.611,157.666,9.09106,232.2401,8.178154,860.988,14.87995,537.3231,13.58105
1883801301410670592,218.67395,47.937794,11.513,11.58,9.137,71.1114,5.540777,48.75182,5.268108,174.4296,7.777681,157.8564,7.32542
393066914219321344,252.96088,63.71456,11.839,11.752,7.888,150.873,2.855905,222.1254,2.835821,992.0758,5.739892,411.0791,3.612895
517997277432801280,49.472618,-7.2978286,11.034,10.859,6.59,87.41045,6.749302,450.6973,7.780976,2550.594,21.33002,965.9288,12.25365
518071769345583104,51.257004,-5.745803,10.39,10.354,8.025,57.34115,7.618148,49.74249,6.636849,170.1282,11.05104,180.5769,12.12375
2740479744985294848,136.15447,13.554108,10.882,10.838,8.586,66.21374,8.13273,45.63389,6.952193,245.9077,11.97151,262.6497,12.20092
1086577288767629312,168.54539,48.318524,9.681,9.507,5.862,93.63377,11.48885,222.4413,9.992073,1794.495,27.50607,1201.184,24.13927
1982799127909525504,175.41556,15.965716,10.551,10.403,6.751,437.3204,10.20458,1002.564,12.40361,4913.259,37.30189,2648.526,22.06172
2989363278909564928,179.54236,25.122255,11.008,11.052,9.411,138.9392,10.05991,134.2236,8.895057,493.7185,15.77748,450.2533,15.65455
2508554259646146560,182.19704,29.304781,10.589,10.654,9.968,219.0955,21.36355,126.6017,18.26703,227.23,26.99608,252.9011,24.04265
1997391028025321472,201.21419,13.737851,10.627,10.655,8.141,101.4318,9.75652,263.4741,10.06093,1088.59,20.17524,641.1528,17.83616
595709936344786944,205.05238,2.480124,10.836,10.916,9.566,78.77563,7.787792,59.15803,6.969028,166.2006,10.92536,225.5064,11.74542
1969295750412134400,160.56321,14.110087,13.359,13.267,11.564,39.61546,3.903299,23.39247,2.625319,51.15091,3.172815,86.50161,4.021763
2582896637420529664,142.39495,24.51103,11.903,11.611,7.606,310.7816,3.968492,426.4989,4.021501,2201.068,10.40291,1219.182,6.485539
609271861410293760,115.50973,33.207845,12.582,12.465,9.053,70.26254,2.696149,201.9345,2.987208,854.0805,6.038965,405.7342,3.939336
512297408902752256,39.456356,-9.4322504,12.781,12.37,8.038,4887.686,34.52084,2969.354,23.23971,9668.336,61.33652,2144.424,14.43098
2223789267857991680,190.98624,32.170742,13.275,12.715,8.128,26469.81,298.396,4141.521,42.4416,14215.46,142.5868,289.1529,4.912669
516954115775948800,49.277771,-6.5021555,11.907,11.961,9.779,475.681,7.647926,265.1546,5.292881,925.1013,9.561819,377.6988,5.860193
2582965631775172608,143.83131,25.974951,12.43,12.408,11.073,28.78174,3.30263,15.33744,3.021143,33.83389,4.106659,41.55152,4.082871
369360353793959936,175.22572,-2.6946866,12.153,12.268,12.066,68.7897,4.054638,28.71009,3.490846,70.48476,4.606831,54.77916,4.228047
502297900236171264,131.10596,55.024357,11.832,11.926,11.235,56.21196,4.889818,31.91691,4.234848,78.98113,5.61822,84.84783,5.882434
887264141398534144,212.61983,59.259706,11.925,11.935,10.936,59.13407,4.925484,24.54325,4.60028,115.2814,6.697361,153.4069,6.409053
1002128201117362176,117.49981,30.746889,11.811,11.854,10.854,154.2365,8.046695,44.782,5.296945,173.0696,8.205438,245.4339,9.784154
3001771543278675968,205.65895,24.46506,11.458,11.509,10.442,73.63195,6.759197,46.78571,6.438868,135.7106,9.968325,163.5085,9.661489
1917549442089641984,211.20612,11.39551,11.29,11.387,10.746,585.2499,16.65565,96.83932,10.87178,287.0373,17.05519,278.4561,16.48565
1792567117153855488,139.90015,33.428333,11.7,11.785,10.807,80.14186,5.391346,51.2449,5.110497,119.0334,7.56004,142.0237,7.483153
564176496139200512,150.52933,3.0576861,11.461,11.253,8.011,1802.648,16.44949,629.8487,9.47629,2483.975,21.24338,1633.201,15.92884
3088402889551407104,208.62989,15.044141,10.322,9.987,5.87,2322.263,32.86066,2452.829,29.62302,11302.42,91.37082,6562.333,54.51602
1453680861642778624,226.64007,42.640362,11.055,10.829,6.525,255.2014,8.477861,1410.419,14.70968,6299.33,43.26931,2342.719,18.58878
483071013953759232,26.746457,13.125112,10.933,10.927,7.78,97.33463,4.65392,91.89371,3.902649,415.9179,6.63141,423.598,7.05759
1875842753468852224,48.698866,42.222702,10.326,10.384,8.804,77.76506,6.751094,118.1479,6.386614,428.0041,10.59959,480.6919,11.59234
1874714654287095808,48.698876,42.222719,10.326,10.384,8.804,75.94299,5.296381,116.3211,5.099522,427.9624,8.515503,450.9983,9.112658
1874750663292905472,49.593772,41.409774,10.689,10.729,9.152,47.51338,6.014441,104.6673,5.889527,456.9527,9.333605,285.7814,9.025135
1875813616410716160,49.593738,41.409761,10.689,10.729,9.152,62.38356,7.644331,113.9557,7.488555,426.5163,11.34926,279.7171,11.09065
1470426702990567424,148.70652,9.2710945,11.34,11.058,6.509,2177.013,25.32385,6676.039,52.50637,24878.14,179.3297,9547.86,53.79388
2662777806546561024,154.14224,21.123053,9.477,9.214,4.907,317.4641,13.79006,910.9386,16.57566,5090.066,46.75567,3208.31,35.67334
1147363793622296576,183.53945,54.526858,9.172,8.547,4.113,6863.945,70.69194,8340.336,76.26853,164078.1,11730.39,16486.71,105.3869
1146172197308491776,183.54057,54.525971,9.172,8.547,4.113,2749.29,26.80344,3270.262,28.54061,16598.63,130.084,7289.781,47.36082
2026722152060839936,201.00297,9.7102016,10.561,10.511,7.604,231.1316,14.28234,102.2334,12.30596,486.9748,23.32933,786.7202,23.82556
2035784606673823744,210.5733,7.6841673,10.873,10.699,6.678,259.3118,8.532323,1030.79,11.82242,5628.224,40.32765,2701.798,21.88295
1848782400000124928,210.45505,37.009403,10.913,10.968,8.779,142.616,12.70731,56.17383,9.164036,240.4028,15.95634,329.9475,18.14823
1889262025423480832,231.53313,41.676068,9.717,9.446,5.145,460.6145,11.16153,1765.048,16.86514,13217.05,83.03453,7286.8,43.97903
